"code_ID","new.name","value"
"rec_ae_WALS_131A-vigesimal","rec_ae_WALS_131A","vigesimal"
"rec_ae_WALS_131A-decimal","rec_ae_WALS_131A","decimal"
"rec_ae_WALS_131A-restricted","rec_ae_WALS_131A","restricted"
"rec_ae_WALS_131A-extended body-part system","rec_ae_WALS_131A","extended body-part system"
"rec_e_WALS_132A-?","rec_e_WALS_132A","?"
"rec_e_WALS_132A-5","rec_e_WALS_132A","5"
"rec_e_WALS_132A-6","rec_e_WALS_132A","6"
"rec_e_WALS_132A-4","rec_e_WALS_132A","4"
"rec_e_WALS_132A-3","rec_e_WALS_132A","3"
"rec_dc_WALS_13A_2-NA","rec_dc_WALS_13A_2","NA"
"rec_dc_WALS_13A_2-?","rec_dc_WALS_13A_2","?"
"rec_dc_WALS_13A_2-complex","rec_dc_WALS_13A_2","complex"
"rec_dc_WALS_13A_2-simple","rec_dc_WALS_13A_2","simple"
"rec_e_WALS_142A-?","rec_e_WALS_142A","?"
"rec_e_WALS_142A-affective meanings","rec_e_WALS_142A","affective meanings"
"rec_e_WALS_142A-logical meanings","rec_e_WALS_142A","logical meanings"
"rec_dca_WALS_143A_1-negative suffix","rec_dca_WALS_143A_1","negative suffix"
"rec_dca_WALS_143A_1-?","rec_dca_WALS_143A_1","?"
"rec_dca_WALS_143A_1-NA","rec_dca_WALS_143A_1","NA"
"rec_dca_WALS_143A_1-negative prefix","rec_dca_WALS_143A_1","negative prefix"
"rec_dca_WALS_143A_4-NA","rec_dca_WALS_143A_4","NA"
"rec_dca_WALS_143A_4-?","rec_dca_WALS_143A_4","?"
"rec_dca_WALS_143A_4-TRUE","rec_dca_WALS_143A_4","TRUE"
"rec_dca_WALS_143A_4-FALSE","rec_dca_WALS_143A_4","FALSE"
"rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3-no double negation","rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3","no double negation"
"rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3-?","rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3","?"
"rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3-double negation","rec_dma+WALS_143A+autotyp_GrammaticalMarkersPerLanguage_NegationMarkerHasMultipleDefaultExponents_3","double negation"
"rec_ae_WALS_143B-NA","rec_ae_WALS_143B","NA"
"rec_ae_WALS_143B-?","rec_ae_WALS_143B","?"
"rec_ae_WALS_143B-circumverbal","rec_ae_WALS_143B","circumverbal"
"rec_ae_WALS_143B-morphemes on same side of verb","rec_ae_WALS_143B","morphemes on same side of verb"
"rec_ae_WALS_143B-with tone","rec_ae_WALS_143B","with tone"
"rec_dca_WALS_144B_1-?","rec_dca_WALS_144B_1","?"
"rec_dca_WALS_144B_1-immediately postverbal","rec_dca_WALS_144B_1","immediately postverbal"
"rec_dca_WALS_144B_1-NA","rec_dca_WALS_144B_1","NA"
"rec_dca_WALS_144B_1-end","rec_dca_WALS_144B_1","end"
"rec_dca_WALS_144B_2-?","rec_dca_WALS_144B_2","?"
"rec_dca_WALS_144B_2-NA","rec_dca_WALS_144B_2","NA"
"rec_dca_WALS_144B_2-immediately preverbal","rec_dca_WALS_144B_2","immediately preverbal"
"rec_dca_WALS_144B_2-not beginning or immediate preverbal","rec_dca_WALS_144B_2","not beginning or immediate preverbal"
"rec_dca_WALS_144B_2-beginning","rec_dca_WALS_144B_2","beginning"
"rec_dcaC_WALS_143A_2-NA","rec_dcaC_WALS_143A_2","NA"
"rec_dcaC_WALS_143A_2-?","rec_dcaC_WALS_143A_2","?"
"rec_dcaC_WALS_143A_2-postverbal word","rec_dcaC_WALS_143A_2","postverbal word"
"rec_dcaC_WALS_143A_2-preverbal word","rec_dcaC_WALS_143A_2","preverbal word"
"rec_dcc_WALS_14A_2-?","rec_dcc_WALS_14A_2","?"
"rec_dcc_WALS_14A_2-NA","rec_dcc_WALS_14A_2","NA"
"rec_dcc_WALS_14A_2-Initial","rec_dcc_WALS_14A_2","Initial"
"rec_dcc_WALS_14A_2-Second","rec_dcc_WALS_14A_2","Second"
"rec_dcc_WALS_14A_2-Third","rec_dcc_WALS_14A_2","Third"
"rec_dcc_WALS_14A_3-?","rec_dcc_WALS_14A_3","?"
"rec_dcc_WALS_14A_3-NA","rec_dcc_WALS_14A_3","NA"
"rec_dcc_WALS_14A_3-Penultimate","rec_dcc_WALS_14A_3","Penultimate"
"rec_dcc_WALS_14A_3-Ultimate","rec_dcc_WALS_14A_3","Ultimate"
"rec_dcc_WALS_14A_3-Antepenultimate","rec_dcc_WALS_14A_3","Antepenultimate"
"rec_ma+WALS_14A+WALS_15A-?","rec_ma+WALS_14A+WALS_15A","?"
"rec_ma+WALS_14A+WALS_15A-not predictable","rec_ma+WALS_14A+WALS_15A","not predictable"
"rec_ma+WALS_14A+WALS_15A-left-leaning","rec_ma+WALS_14A+WALS_15A","left-leaning"
"rec_ma+WALS_14A+WALS_15A-unbounded","rec_ma+WALS_14A+WALS_15A","unbounded"
"rec_ma+WALS_14A+WALS_15A-right-leaning","rec_ma+WALS_14A+WALS_15A","right-leaning"
"rec_dcae_WALS_16A_1-?","rec_dcae_WALS_16A_1","?"
"rec_dcae_WALS_16A_1-TRUE","rec_dcae_WALS_16A_1","TRUE"
"rec_dcae_WALS_16A_1-NA","rec_dcae_WALS_16A_1","NA"
"rec_dcae_WALS_16A_1-FALSE","rec_dcae_WALS_16A_1","FALSE"
"rec_dccae_WALS_16A_2-?","rec_dccae_WALS_16A_2","?"
"rec_dccae_WALS_16A_2-NA","rec_dccae_WALS_16A_2","NA"
"rec_dccae_WALS_16A_2-TRUE","rec_dccae_WALS_16A_2","TRUE"
"rec_dccae_WALS_16A_2-FALSE","rec_dccae_WALS_16A_2","FALSE"
"rec_dccae_WALS_16A_3-?","rec_dccae_WALS_16A_3","?"
"rec_dccae_WALS_16A_3-NA","rec_dccae_WALS_16A_3","NA"
"rec_dccae_WALS_16A_3-FALSE","rec_dccae_WALS_16A_3","FALSE"
"rec_dccae_WALS_16A_3-TRUE","rec_dccae_WALS_16A_3","TRUE"
"rec_dc_WALS_17A_2-?","rec_dc_WALS_17A_2","?"
"rec_dc_WALS_17A_2-NA","rec_dc_WALS_17A_2","NA"
"rec_dc_WALS_17A_2-FALSE","rec_dc_WALS_17A_2","FALSE"
"rec_dc_WALS_17A_2-TRUE","rec_dc_WALS_17A_2","TRUE"
"rec_daC_WALS_14A_1-?","rec_daC_WALS_14A_1","?"
"rec_daC_WALS_14A_1-NA","rec_daC_WALS_14A_1","NA"
"rec_daC_WALS_14A_1-FALSE","rec_daC_WALS_14A_1","FALSE"
"rec_daC_WALS_14A_1-TRUE","rec_daC_WALS_14A_1","TRUE"
"rec_dc_WALS_17A_3-?","rec_dc_WALS_17A_3","?"
"rec_dc_WALS_17A_3-NA","rec_dc_WALS_17A_3","NA"
"rec_dc_WALS_17A_3-TRUE","rec_dc_WALS_17A_3","TRUE"
"rec_dc_WALS_17A_3-FALSE","rec_dc_WALS_17A_3","FALSE"
"o_WALS_1A-?","o_WALS_1A","?"
"o_WALS_1A-Moderately small","o_WALS_1A","Moderately small"
"o_WALS_1A-Large","o_WALS_1A","Large"
"o_WALS_1A-Average","o_WALS_1A","Average"
"o_WALS_1A-Small","o_WALS_1A","Small"
"o_WALS_1A-Moderately large","o_WALS_1A","Moderately large"
"rec_dca_WALS_26A_2-suffixing","rec_dca_WALS_26A_2","suffixing"
"rec_dca_WALS_26A_2-?","rec_dca_WALS_26A_2","?"
"rec_dca_WALS_26A_2-NA","rec_dca_WALS_26A_2","NA"
"rec_dca_WALS_26A_2-prefixing","rec_dca_WALS_26A_2","prefixing"
"rec_dc_WALS_27A_2-?","rec_dc_WALS_27A_2","?"
"rec_dc_WALS_27A_2-productive full and partial","rec_dc_WALS_27A_2","productive full and partial"
"rec_dc_WALS_27A_2-NA","rec_dc_WALS_27A_2","NA"
"rec_dc_WALS_27A_2-only full reduplication","rec_dc_WALS_27A_2","only full reduplication"
"rec_dma+WALS_27A+WALS_33A+WALS_54A_1-?","rec_dma+WALS_27A+WALS_33A+WALS_54A_1","?"
"rec_dma+WALS_27A+WALS_33A+WALS_54A_1-TRUE","rec_dma+WALS_27A+WALS_33A+WALS_54A_1","TRUE"
"rec_dma+WALS_27A+WALS_33A+WALS_54A_1-FALSE","rec_dma+WALS_27A+WALS_33A+WALS_54A_1","FALSE"
"rec_c_WALS_29A-?","rec_c_WALS_29A","?"
"rec_c_WALS_29A-syncretic","rec_c_WALS_29A","syncretic"
"rec_c_WALS_29A-not syncretic","rec_c_WALS_29A","not syncretic"
"rec_c_WALS_29A-NA","rec_c_WALS_29A","NA"
"o_WALS_2A-?","o_WALS_2A","?"
"o_WALS_2A-Average (5-6)","o_WALS_2A","Average (5-6)"
"o_WALS_2A-Small (2-4)","o_WALS_2A","Small (2-4)"
"o_WALS_2A-Large (7-14)","o_WALS_2A","Large (7-14)"
"rec_daC_WALS_17A_1-?","rec_daC_WALS_17A_1","?"
"rec_daC_WALS_17A_1-NA","rec_daC_WALS_17A_1","NA"
"rec_daC_WALS_17A_1-TRUE","rec_daC_WALS_17A_1","TRUE"
"rec_daC_WALS_17A_1-FALSE","rec_daC_WALS_17A_1","FALSE"
"rec_c_WALS_31A-?","rec_c_WALS_31A","?"
"rec_c_WALS_31A-NA","rec_c_WALS_31A","NA"
"rec_c_WALS_31A-TRUE","rec_c_WALS_31A","TRUE"
"rec_c_WALS_31A-FALSE","rec_c_WALS_31A","FALSE"
"rec_c_WALS_32A-?","rec_c_WALS_32A","?"
"rec_c_WALS_32A-NA","rec_c_WALS_32A","NA"
"rec_c_WALS_32A-semantic and formal","rec_c_WALS_32A","semantic and formal"
"rec_c_WALS_32A-semantic","rec_c_WALS_32A","semantic"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-NA","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","NA"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-?","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","?"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-concatenative","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","concatenative"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-isolating","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","isolating"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-reduplicative","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","reduplicative"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-stem change","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","stem change"
"rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1-tonal","rec_dmca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerFusion_1","tonal"
"rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2-NA","rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2","NA"
"rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2-?","rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2","?"
"rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2-suffix","rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2","suffix"
"rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2-prefix","rec_dmcca+WALS_33A+autotyp_GrammaticalMarkersPerLanguage_NounPluralMarkerPosition_2","prefix"
"rec_ma+WALS_33A+WALS_34A-FALSE","rec_ma+WALS_33A+WALS_34A","FALSE"
"rec_ma+WALS_33A+WALS_34A-?","rec_ma+WALS_33A+WALS_34A","?"
"rec_ma+WALS_33A+WALS_34A-TRUE","rec_ma+WALS_33A+WALS_34A","TRUE"
"rec_dca_WALS_34A_1-NA","rec_dca_WALS_34A_1","NA"
"rec_dca_WALS_34A_1-?","rec_dca_WALS_34A_1","?"
"rec_dca_WALS_34A_1-nominal plurality obligatory","rec_dca_WALS_34A_1","nominal plurality obligatory"
"rec_dca_WALS_34A_1-nominal plurality optional","rec_dca_WALS_34A_1","nominal plurality optional"
"rec_dca_WALS_34A_2-NA","rec_dca_WALS_34A_2","NA"
"rec_dca_WALS_34A_2-?","rec_dca_WALS_34A_2","?"
"rec_dca_WALS_34A_2-all-nouns","rec_dca_WALS_34A_2","all-nouns"
"rec_dca_WALS_34A_2-humans-only","rec_dca_WALS_34A_2","humans-only"
"rec_dca_WALS_35A_1-?","rec_dca_WALS_35A_1","?"
"rec_dca_WALS_35A_1-pronouns sensitive to number","rec_dca_WALS_35A_1","pronouns sensitive to number"
"rec_dca_WALS_35A_1-pronouns number-indifferent","rec_dca_WALS_35A_1","pronouns number-indifferent"
"rec_dca_WALS_35A_1-NA","rec_dca_WALS_35A_1","NA"
"rec_dcca_WALS_35A_2-?","rec_dcca_WALS_35A_2","?"
"rec_dcca_WALS_35A_2-TRUE","rec_dcca_WALS_35A_2","TRUE"
"rec_dcca_WALS_35A_2-FALSE","rec_dcca_WALS_35A_2","FALSE"
"rec_dcca_WALS_35A_2-NA","rec_dcca_WALS_35A_2","NA"
"rec_dcca_WALS_35A_3-?","rec_dcca_WALS_35A_3","?"
"rec_dcca_WALS_35A_3-FALSE","rec_dcca_WALS_35A_3","FALSE"
"rec_dcca_WALS_35A_3-TRUE","rec_dcca_WALS_35A_3","TRUE"
"rec_dcca_WALS_35A_3-NA","rec_dcca_WALS_35A_3","NA"
"rec_dccca_WALS_35A_4-NA","rec_dccca_WALS_35A_4","NA"
"rec_dccca_WALS_35A_4-?","rec_dccca_WALS_35A_4","?"
"rec_dccca_WALS_35A_4-nominal plural affixes","rec_dccca_WALS_35A_4","nominal plural affixes"
"rec_dccca_WALS_35A_4-pronominal plural affixes","rec_dccca_WALS_35A_4","pronominal plural affixes"
"rec_da_WALS_36A_1-?","rec_da_WALS_36A_1","?"
"rec_da_WALS_36A_1-TRUE","rec_da_WALS_36A_1","TRUE"
"rec_da_WALS_36A_1-FALSE","rec_da_WALS_36A_1","FALSE"
"rec_dca_WALS_36A_2-NA","rec_dca_WALS_36A_2","NA"
"rec_dca_WALS_36A_2-?","rec_dca_WALS_36A_2","?"
"rec_dca_WALS_36A_2-unique associative plural","rec_dca_WALS_36A_2","unique associative plural"
"rec_dca_WALS_36A_2-same as additive","rec_dca_WALS_36A_2","same as additive"
"rec_da_WALS_37A_1-TRUE","rec_da_WALS_37A_1","TRUE"
"rec_da_WALS_37A_1-?","rec_da_WALS_37A_1","?"
"rec_da_WALS_37A_1-FALSE","rec_da_WALS_37A_1","FALSE"
"rec_dca_WALS_37A_2-TRUE","rec_dca_WALS_37A_2","TRUE"
"rec_dca_WALS_37A_2-?","rec_dca_WALS_37A_2","?"
"rec_dca_WALS_37A_2-NA","rec_dca_WALS_37A_2","NA"
"rec_dca_WALS_37A_2-FALSE","rec_dca_WALS_37A_2","FALSE"
"rec_dcca_WALS_37A_3-definite distinct from demonstrative","rec_dcca_WALS_37A_3","definite distinct from demonstrative"
"rec_dcca_WALS_37A_3-?","rec_dcca_WALS_37A_3","?"
"rec_dcca_WALS_37A_3-definite same as demonstrative","rec_dcca_WALS_37A_3","definite same as demonstrative"
"rec_dcca_WALS_37A_3-NA","rec_dcca_WALS_37A_3","NA"
"rec_dca_WALS_38A_1-FALSE","rec_dca_WALS_38A_1","FALSE"
"rec_dca_WALS_38A_1-?","rec_dca_WALS_38A_1","?"
"rec_dca_WALS_38A_1-TRUE","rec_dca_WALS_38A_1","TRUE"
"rec_dca_WALS_38A_1-NA","rec_dca_WALS_38A_1","NA"
"rec_dcca_WALS_38A_2-NA","rec_dcca_WALS_38A_2","NA"
"rec_dcca_WALS_38A_2-?","rec_dcca_WALS_38A_2","?"
"rec_dcca_WALS_38A_2-indefinite same as one","rec_dcca_WALS_38A_2","indefinite same as one"
"rec_dcca_WALS_38A_2-indefinite distinct from one","rec_dcca_WALS_38A_2","indefinite distinct from one"
"rec_dcca_WALS_38A_3-NA","rec_dcca_WALS_38A_3","NA"
"rec_dcca_WALS_38A_3-?","rec_dcca_WALS_38A_3","?"
"rec_dcca_WALS_38A_3-indefinite word","rec_dcca_WALS_38A_3","indefinite word"
"rec_dcca_WALS_38A_3-indefinite affix","rec_dcca_WALS_38A_3","indefinite affix"
"rec_a_WALS_41A-?","rec_a_WALS_41A","?"
"rec_a_WALS_41A-2","rec_a_WALS_41A","2"
"rec_a_WALS_41A-3","rec_a_WALS_41A","3"
"rec_a_WALS_41A-4 or more","rec_a_WALS_41A","4 or more"
"rec_a_WALS_41A-none","rec_a_WALS_41A","none"
"o_WALS_42A-?","o_WALS_42A","?"
"o_WALS_42A-Identical","o_WALS_42A","Identical"
"o_WALS_42A-Different stem","o_WALS_42A","Different stem"
"o_WALS_42A-Different inflection","o_WALS_42A","Different inflection"
"rec_da_WALS_43A_1-?","rec_da_WALS_43A_1","?"
"rec_da_WALS_43A_1-unrelated","rec_da_WALS_43A_1","unrelated"
"rec_da_WALS_43A_1-related","rec_da_WALS_43A_1","related"
"rec_dc_WALS_43A_2-?","rec_dc_WALS_43A_2","?"
"rec_dc_WALS_43A_2-NA","rec_dc_WALS_43A_2","NA"
"rec_dc_WALS_43A_2-Related by gender markers","rec_dc_WALS_43A_2","Related by gender markers"
"rec_dc_WALS_43A_2-Related for all demonstratives","rec_dc_WALS_43A_2","Related for all demonstratives"
"rec_dc_WALS_43A_2-Related to remote demonstratives","rec_dc_WALS_43A_2","Related to remote demonstratives"
"rec_dc_WALS_43A_2-Related to non-remote demonstratives","rec_dc_WALS_43A_2","Related to non-remote demonstratives"
"rec_dc_WALS_43A_2-Related for non-human reference","rec_dc_WALS_43A_2","Related for non-human reference"
"rec_da_WALS_44A_1-?","rec_da_WALS_44A_1","?"
"rec_da_WALS_44A_1-FALSE","rec_da_WALS_44A_1","FALSE"
"rec_da_WALS_44A_1-TRUE","rec_da_WALS_44A_1","TRUE"
"rec_dca_WALS_44A_2-?","rec_dca_WALS_44A_2","?"
"rec_dca_WALS_44A_2-NA","rec_dca_WALS_44A_2","NA"
"rec_dca_WALS_44A_2-TRUE","rec_dca_WALS_44A_2","TRUE"
"rec_dca_WALS_44A_2-FALSE","rec_dca_WALS_44A_2","FALSE"
"rec_dccaC_WALS_37A_4-definite affix","rec_dccaC_WALS_37A_4","definite affix"
"rec_dccaC_WALS_37A_4-?","rec_dccaC_WALS_37A_4","?"
"rec_dccaC_WALS_37A_4-definite word","rec_dccaC_WALS_37A_4","definite word"
"rec_dccaC_WALS_37A_4-NA","rec_dccaC_WALS_37A_4","NA"
"rec_dcca_WALS_44A_3-?","rec_dcca_WALS_44A_3","?"
"rec_dcca_WALS_44A_3-NA","rec_dcca_WALS_44A_3","NA"
"rec_dcca_WALS_44A_3-singular only","rec_dcca_WALS_44A_3","singular only"
"rec_dcca_WALS_44A_3-also non-singular","rec_dcca_WALS_44A_3","also non-singular"
"rec_a_WALS_45A-?","rec_a_WALS_45A","?"
"rec_a_WALS_45A-no distinction","rec_a_WALS_45A","no distinction"
"rec_a_WALS_45A-distinction","rec_a_WALS_45A","distinction"
"rec_a_WALS_45A-pronouns avoided for politeness","rec_a_WALS_45A","pronouns avoided for politeness"
"rec_e_WALS_46A-?","rec_e_WALS_46A","?"
"rec_e_WALS_46A-Dedicated","rec_e_WALS_46A","Dedicated"
"rec_e_WALS_46A-Generic-noun-based","rec_e_WALS_46A","Generic-noun-based"
"rec_e_WALS_46A-Interrogative-based","rec_e_WALS_46A","Interrogative-based"
"rec_e_WALS_46A-Existential construction","rec_e_WALS_46A","Existential construction"
"o_WALS_47A-?","o_WALS_47A","?"
"o_WALS_47A-Differentiated","o_WALS_47A","Differentiated"
"o_WALS_47A-Identical","o_WALS_47A","Identical"
"rec_dca_WALS_48A_2-?","rec_dca_WALS_48A_2","?"
"rec_dca_WALS_48A_2-FALSE","rec_dca_WALS_48A_2","FALSE"
"rec_dca_WALS_48A_2-TRUE","rec_dca_WALS_48A_2","TRUE"
"rec_dca_WALS_48A_2-NA","rec_dca_WALS_48A_2","NA"
"rec_dcc_WALS_48A_3-?","rec_dcc_WALS_48A_3","?"
"rec_dcc_WALS_48A_3-NA","rec_dcc_WALS_48A_3","NA"
"rec_dcc_WALS_48A_3-TRUE","rec_dcc_WALS_48A_3","TRUE"
"rec_dcc_WALS_48A_3-FALSE","rec_dcc_WALS_48A_3","FALSE"
"rec_dma+WALS_48A+WALS_85A_1-TRUE","rec_dma+WALS_48A+WALS_85A_1","TRUE"
"rec_dma+WALS_48A+WALS_85A_1-?","rec_dma+WALS_48A+WALS_85A_1","?"
"rec_dma+WALS_48A+WALS_85A_1-FALSE","rec_dma+WALS_48A+WALS_85A_1","FALSE"
"rec_ca_WALS_49A-?","rec_ca_WALS_49A","?"
"rec_ca_WALS_49A-NA","rec_ca_WALS_49A","NA"
"rec_ca_WALS_49A-large (6-9 cases)","rec_ca_WALS_49A","large (6-9 cases)"
"rec_ca_WALS_49A-small (2-3 cases)","rec_ca_WALS_49A","small (2-3 cases)"
"rec_ca_WALS_49A-very large (10 or more)","rec_ca_WALS_49A","very large (10 or more)"
"rec_ca_WALS_49A-mid (4-5 cases)","rec_ca_WALS_49A","mid (4-5 cases)"
"rec_da_WALS_4A_1-?","rec_da_WALS_4A_1","?"
"rec_da_WALS_4A_1-FALSE","rec_da_WALS_4A_1","FALSE"
"rec_da_WALS_4A_1-TRUE","rec_da_WALS_4A_1","TRUE"
"rec_dca_WALS_4A_2-?","rec_dca_WALS_4A_2","?"
"rec_dca_WALS_4A_2-FALSE","rec_dca_WALS_4A_2","FALSE"
"rec_dca_WALS_4A_2-TRUE","rec_dca_WALS_4A_2","TRUE"
"rec_dca_WALS_4A_2-NA","rec_dca_WALS_4A_2","NA"
"rec_ca_WALS_50A-?","rec_ca_WALS_50A","?"
"rec_ca_WALS_50A-NA","rec_ca_WALS_50A","NA"
"rec_ca_WALS_50A-symmetrical","rec_ca_WALS_50A","symmetrical"
"rec_ca_WALS_50A-asymmetrical","rec_ca_WALS_50A","asymmetrical"
"rec_ca_WALS_50A-syncretism","rec_ca_WALS_50A","syncretism"
"rec_dca_WALS_51A_1-affix","rec_dca_WALS_51A_1","affix"
"rec_dca_WALS_51A_1-?","rec_dca_WALS_51A_1","?"
"rec_dca_WALS_51A_1-NA","rec_dca_WALS_51A_1","NA"
"rec_dca_WALS_51A_1-clitic","rec_dca_WALS_51A_1","clitic"
"rec_dca_WALS_51A_1-tone","rec_dca_WALS_51A_1","tone"
"rec_dca_WALS_51A_1-stem change","rec_dca_WALS_51A_1","stem change"
"rec_dca_WALS_51A_2-post","rec_dca_WALS_51A_2","post"
"rec_dca_WALS_51A_2-?","rec_dca_WALS_51A_2","?"
"rec_dca_WALS_51A_2-NA","rec_dca_WALS_51A_2","NA"
"rec_dca_WALS_51A_2-pre","rec_dca_WALS_51A_2","pre"
"rec_dca_WALS_51A_2-in","rec_dca_WALS_51A_2","in"
"rec_da_WALS_52A_1-?","rec_da_WALS_52A_1","?"
"rec_da_WALS_52A_1-FALSE","rec_da_WALS_52A_1","FALSE"
"rec_da_WALS_52A_1-TRUE","rec_da_WALS_52A_1","TRUE"
"rec_da_WALS_52A_2-?","rec_da_WALS_52A_2","?"
"rec_da_WALS_52A_2-TRUE","rec_da_WALS_52A_2","TRUE"
"rec_da_WALS_52A_2-FALSE","rec_da_WALS_52A_2","FALSE"
"rec_da_WALS_53A_1-?","rec_da_WALS_53A_1","?"
"rec_da_WALS_53A_1-TRUE","rec_da_WALS_53A_1","TRUE"
"rec_da_WALS_53A_1-FALSE","rec_da_WALS_53A_1","FALSE"
"rec_dce_WALS_53A_2-?","rec_dce_WALS_53A_2","?"
"rec_dce_WALS_53A_2-first/one-th, two-th, three-th","rec_dce_WALS_53A_2","first/one-th, two-th, three-th"
"rec_dce_WALS_53A_2-first, two-th, three-th","rec_dce_WALS_53A_2","first, two-th, three-th"
"rec_dce_WALS_53A_2-NA","rec_dce_WALS_53A_2","NA"
"rec_dce_WALS_53A_2-first, two, three","rec_dce_WALS_53A_2","first, two, three"
"rec_dce_WALS_53A_2-one-th, two-th, three-th","rec_dce_WALS_53A_2","one-th, two-th, three-th"
"rec_dce_WALS_53A_2-first, second, three-th","rec_dce_WALS_53A_2","first, second, three-th"
"rec_dce_WALS_53A_2-one, two, three","rec_dce_WALS_53A_2","one, two, three"
"rec_da_WALS_54A_1-?","rec_da_WALS_54A_1","?"
"rec_da_WALS_54A_1-TRUE","rec_da_WALS_54A_1","TRUE"
"rec_da_WALS_54A_1-FALSE","rec_da_WALS_54A_1","FALSE"
"rec_dca_WALS_54A_2-?","rec_dca_WALS_54A_2","?"
"rec_dca_WALS_54A_2-NA","rec_dca_WALS_54A_2","NA"
"rec_dca_WALS_54A_2-word","rec_dca_WALS_54A_2","word"
"rec_dca_WALS_54A_2-reduplication","rec_dca_WALS_54A_2","reduplication"
"rec_dca_WALS_54A_2-affix","rec_dca_WALS_54A_2","affix"
"rec_dca_WALS_55A_2-?","rec_dca_WALS_55A_2","?"
"rec_dca_WALS_55A_2-NA","rec_dca_WALS_55A_2","NA"
"rec_dca_WALS_55A_2-obligatory","rec_dca_WALS_55A_2","obligatory"
"rec_dca_WALS_55A_2-optional","rec_dca_WALS_55A_2","optional"
"rec_a_WALS_56A-?","rec_a_WALS_56A","?"
"rec_a_WALS_56A-formally similar","rec_a_WALS_56A","formally similar"
"rec_a_WALS_56A-formally different","rec_a_WALS_56A","formally different"
"rec_da_WALS_57A_1-FALSE","rec_da_WALS_57A_1","FALSE"
"rec_da_WALS_57A_1-?","rec_da_WALS_57A_1","?"
"rec_da_WALS_57A_1-TRUE","rec_da_WALS_57A_1","TRUE"
"rec_dce_WALS_57A_2-NA","rec_dce_WALS_57A_2","NA"
"rec_dce_WALS_57A_2-?","rec_dce_WALS_57A_2","?"
"rec_dce_WALS_57A_2-prefixes","rec_dce_WALS_57A_2","prefixes"
"rec_dce_WALS_57A_2-suffixes","rec_dce_WALS_57A_2","suffixes"
"rec_dae_WALS_5A_1-?","rec_dae_WALS_5A_1","?"
"rec_dae_WALS_5A_1-FALSE","rec_dae_WALS_5A_1","FALSE"
"rec_dae_WALS_5A_1-TRUE","rec_dae_WALS_5A_1","TRUE"
"rec_dae_WALS_5A_2-?","rec_dae_WALS_5A_2","?"
"rec_dae_WALS_5A_2-FALSE","rec_dae_WALS_5A_2","FALSE"
"rec_dae_WALS_5A_2-TRUE","rec_dae_WALS_5A_2","TRUE"
"rec_a_WALS_60A-?","rec_a_WALS_60A","?"
"rec_a_WALS_60A-Highly differentiated","rec_a_WALS_60A","Highly differentiated"
"rec_a_WALS_60A-Moderately differentiated","rec_a_WALS_60A","Moderately differentiated"
