"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"4058","kalm1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","?","?"
"4063","karb1241","False","False","False","False","True","False","False","False","True","False","True","False","?","?","False","False","True","?","True","False","False","?","?","?","?","TRUE","FALSE","?","FALSE"
"4064","kett1243","?","True","False","?","?","True","?","?","?","False","False","?","False","?","False","False","?","decimal","?","?","False","TRUE","TRUE","first/one-th, two-th, three-th","?","?","FALSE","?","FALSE"
"4066","khal1275","?","?","False","?","?","?","?","?","?","?","False","?","False","False","?","False","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"4068","kili1268","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"4069","kiow1266","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"4074","kore1280","False","?","True","?","?","False","False","False","?","?","False","False","False","?","False","True","?","decimal","?","?","False","TRUE","TRUE","one-th, two-th, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"4076","kron1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","vigesimal","?","?","?","TRUE","?","one, two, three","?","TRUE","FALSE","?","?"
"4083","leal1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","vigesimal","?","?","?","FALSE","?",NA,"?","FALSE","FALSE","TRUE","FALSE"
"4086","lezg1247","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","vigesimal","True","False","False","TRUE","TRUE","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4087","lith1251","False","False","True","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","TRUE","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4099","mans1258","False","True","False","False","True","True","False","False","True","False","False","False","False","?","False","False","True","?","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"4103","maru1249","?","?","False","False","?","?","False","False","?","?","?","?","False","?","?","False","?","?","False","False","?","?","?","?","?","?","FALSE","?","FALSE"
"4104","masa1300","False","False","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"4109","mini1256","True","?","False","False","?","False","False","False","False","True","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"4111","moro1285","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"4116","naas1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","TRUE","FALSE","?","?"
"4125","nort2671","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4126","nort2745","False","True","True","False","True","True","False","False","False","?","False","?","False","?","False","False","True","?","False","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"4130","nucl1301","False","False","?","?","?","False","False","False","?","False","False","False","False","?","False","?","?","decimal","?","?","False","TRUE","TRUE","first/one-th, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"4132","nucl1643","False","True","?","?","?","False","False","False","?","True","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","TRUE","one-th, two-th, three-th","affective meanings","TRUE","FALSE","FALSE","FALSE"
"4133","nung1290","False","False","False","?","?","True","False","False","?","False","False","False","True","?","False","False","?","?","?","?",NA,"FALSE","?",NA,"?","FALSE","TRUE","?","TRUE"
"4136","paez1247","False","?","False","?","?","False","False","False","?","True","False","True","?","?","False","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"4139","pana1305","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","?","?"
"4143","pawn1254","False","False","False","?","?","?","False","False","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"4146","piar1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","FALSE","FALSE","?","?"
"4148","pira1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?",NA,"False","?","?","?","?","?","?","TRUE","TRUE"
"4150","poli1260","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","TRUE","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"4153","resi1247","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","?"
"4154","russ1263","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","decimal","?","?","True","TRUE","TRUE","first, second, three-th","affective meanings","TRUE","FALSE","FALSE","FALSE"
"4159","ship1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","FALSE","?","?","FALSE","FALSE","TRUE","FALSE"
"4162","siri1273","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","TRUE","FALSE"
"4165","slav1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"4168","sout2750","False","False","False","False","?","False","True","False","True","?","False","?","False","?","False","False","?","decimal","?","?","False","TRUE","FALSE","first, two-th, three-th","?","?","?","FALSE","FALSE"
"4169","sout2826","?","True","True","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","True","False","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","?","?"
"4172","taca1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","TRUE"
"4177","tani1257","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"4179","tata1255","False","False","False","False","False","True","False","False","False","False","False","False","False","?","False","False","False","?","False","False","False","TRUE","TRUE","one-th, two-th, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4180","tauy1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","FALSE","?",NA,"?","?","?","?","FALSE"
"4188","tiwi1244","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","FALSE","TRUE",NA,"?","FALSE","FALSE","?","FALSE"
"4190","tuca1252","False","?","True","False","?","False","True","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","TRUE","FALSE","TRUE","TRUE"
"4193","turk1308","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","?","?"
"4195","tuuu1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"4196","tuvi1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","TRUE","one-th, two-th, three-th","?","?","?","?","?"
"4198","ukra1253","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","True","True","True","TRUE","TRUE","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"4202","wamb1259","False","?","False","False","False","?","?","False","True","False","False","False","False","?","?","False","False","?","True","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"4203","wang1291","?","?","False","False","?","?","False","False","False","?","?","?","?","?","?","?","?","?","True","False",NA,"FALSE","?",NA,"?","FALSE","TRUE","?","FALSE"
"4204","west2369","True","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","decimal","True","True","False","TRUE","FALSE","first/one-th, two-th, three-th","logical meanings","FALSE","FALSE","FALSE","FALSE"
"4206","west2632","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first/one-th, two-th, three-th","?","?","?","?","?"
"4210","yagu1244","False","True","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","decimal","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"4211","yaqu1251","?","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","vigesimal","?","?","False","TRUE","?","one-th, two-th, three-th","?","?","FALSE","FALSE","FALSE"
"4212","yidi1250","?","?","False","False","?","?","?","False","False","?","?","?","?","?","?","?","?","restricted","True","True",NA,"?","?","?","?","?","?","?","FALSE"
"4213","yima1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","vigesimal","?","?",NA,"TRUE","FALSE","first, two-th, three-th","?","?","?","?","?"
"4228","iraq1241","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","decimal","True","False","True","TRUE","TRUE","first, two, three","?","TRUE","FALSE","FALSE","FALSE"
"4235","laoo1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","affective meanings","FALSE","FALSE","?","?"
"4236","lush1249","True","True","False","False","True","False","True","False","True","False","True","False","?","?","False","False","True","?","True","False","False","?","?","?","?","FALSE","FALSE","?","FALSE"
"4243","nupe1254","?","True","True","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"4245","ramk1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?",NA,"?","FALSE","FALSE","?","?"
"4252","thai1261","False","True","True","?","?","False","?","False","?","True","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","FALSE","first/one-th, two-th, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"4254","urub1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE","TRUE","?","?"
"4256","wari1268","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","?","?",NA,"FALSE","FALSE",NA,"?","?","?","?","?"
"4259","yoru1245","?","True","True","False","?","False","?","?","False","?","?","?","False","True","False","?","?","vigesimal","True","False","?","TRUE","TRUE","one-th, two-th, three-th","affective meanings","FALSE","FALSE","?","?"
