"","glottocode","TLI0005","TLI0035","TLI0044","TLI0081","TLI0096","TLI0102","TLI0107","TLI0120","TLI0140","TLI0155","TLI0164","TLI0179","TLI0180","TLI0360","TLI0364","TLI0370","TLI0371","TLI0373","TLI0376","TLI0378","TLI0381","TLI0383","TLI0388","TLI0392","TLI0398","TLI0400","TLI0401","TLI0430","TLI0431","TLI0440","TLI0453","TLI0512","TLI0513","TLI0514","TLI0515","TLI0517","TLI0518","TLI0519","TLI0549","TLI0552","TLI0560","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0598","TLI0604","TLI0608","TLI0612","TLI0613","TLI0615","TLI0616","TLI0617","TLI0621","TLI0624","TLI0629","TLI0630","TLI0631","TLI0635","TLI0636","TLI0640","TLI0642","TLI0654","TLI0668","TLI0670","TLI0672","TLI0673","TLI0674","TLI0682","TLI0738","TLI0751","TLI0766","TLI0771","TLI0790","TLI0792","TLI0801","TLI0804","TLI0839","TLI0840","TLI0841","TLI0842","TLI0843","TLI0844","TLI0845","TLI0846","TLI0847","TLI0848","TLI0849","TLI0850","TLI0852","TLI0853","TLI0855","TLI0856","TLI0857","TLI0858","TLI0859","TLI0860","TLI0861","TLI0865","TLI0866","TLI0867","TLI0868","TLI0871","TLI0872","TLI0873","TLI0874","TLI0875","TLI0877","TLI0878","TLI0879","TLI0880","TLI0881","TLI0882","TLI0884","TLI0885","TLI0886","TLI0887","TLI0888","TLI0889","TLI0890","TLI0891","TLI0892","TLI0893","TLI0894","TLI0895","TLI0896","TLI0898","TLI0899","TLI0900","TLI0901","TLI0902","TLI0903","TLI0904","TLI0905","TLI0906","TLI0907","TLI0908","TLI0910","TLI0911","TLI0912","TLI0913","TLI0914","TLI0915","TLI0916","TLI0918","TLI0919","TLI0920","TLI0921","TLI0923","TLI0924","TLI0925","TLI0928","TLI0929","TLI0930","TLI0931","TLI0932","TLI0933","TLI0934","TLI0935","TLI0936","TLI0937","TLI0938","TLI0939","TLI0940","TLI0943","TLI0945","TLI0947","TLI0951","TLI0952","TLI0953","TLI0954","TLI0955","TLI0956","TLI0957","TLI0958","TLI0959","TLI0960","TLI0961","TLI0962","TLI0963","TLI0964","TLI0965","TLI0966","TLI0967","TLI0968","TLI0970","TLI0971","TLI0972","TLI0973","TLI0974","TLI0975","TLI0976","TLI0977","TLI0978","TLI0979","TLI0980","TLI0981","TLI0982","TLI0983","TLI0984","TLI0985","TLI0986","TLI0987","TLI0988","TLI0989","TLI0990","TLI0991","TLI0992","TLI0993","TLI0994","TLI0995","TLI0996","TLI0998","TLI0999","TLI1000","TLI1002","TLI1003","TLI1004","TLI1005","TLI1006","TLI1007","TLI1008","TLI1009","TLI1010","TLI1011","TLI1012","TLI1013","TLI1014","TLI1015","TLI1016","TLI1017","TLI1018","TLI1019","TLI1020","TLI1021","TLI1022","TLI1023","TLI1024","TLI1025","TLI1026","TLI1027","TLI1028","TLI1029","TLI1030","TLI1031","TLI1032","TLI1033","TLI1035","TLI1036","TLI1037","TLI1038","TLI1039","TLI1040","TLI1041","TLI1042","TLI1043","TLI1044","TLI1045","TLI1046","TLI1047","TLI1049","TLI1050","TLI1051","TLI1052","TLI1053","TLI1055","TLI1056","TLI1057","TLI1058","TLI1059","TLI1060","TLI1061","TLI1062","TLI1063","TLI1064","TLI1065","TLI1066","TLI1067","TLI1068","TLI1069","TLI1070","TLI1071","TLI1072","TLI1073","TLI1074","TLI1075","TLI1076","TLI1077","TLI1078","TLI1079","TLI1080","TLI1081","TLI1082","TLI1083","TLI1084","TLI1085","TLI1087","TLI1088","TLI1089","TLI1090","TLI1091","TLI1092","TLI1093","TLI1094","TLI1096","TLI1097","TLI1098","TLI1099","TLI1100","TLI1101","TLI1102","TLI1103","TLI1104","TLI1105","TLI1106","TLI1107","TLI1109","TLI1110","TLI1111","TLI1112","TLI1113","TLI1115","TLI1116","TLI1117","TLI1118"
"2215","miya1266","?","false","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","false","false","true","false","false","false","False","False","?","?","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","Gap","?","?","?","Identical","Identical","?","?","?","?","TRUE","?","FALSE","?","?","?","?","2","?","2","?","?","Highly differentiated","?","?","?","?","?",NA,"?","?","VX","prenominal","initial","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","True","True","?","?","?","?","?","?","TRUE","semantic and formal","?","?","?",NA,"?","?",NA,NA,"?",NA,"?","?","?",NA,NA,NA,NA,"?","?","?","question particle","noun-num","Final","pronouns in different position","?","?","?","TRUE","FALSE","?","?","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","?","TRUE","unrelated","?","?","?","?","?","?","TRUE","?","differentiation","TRUE","special imperative","special negative","FALSE","FALSE","?","FALSE","FALSE","FALSE","?","?",NA,"?","?","dem-noun","demonstrative word",NA,NA,NA,"TRUE","?","?","?","productive full and partial",NA,NA,"?","?","?","?","?","FALSE","FALSE","TRUE","TRUE",NA,"TRUE","?","?","suffixing","nominal plurality obligatory","all-nouns","?","?","TRUE","TRUE","?","?","?",NA,NA,"?",NA,"?","2p with number distinctions","?",NA,"?","?","?","?","?","Second singular and second plural","?","?","?","?","definite distinct from demonstrative","indefinite distinct from one","indefinite word","?","?","definite word","?","?","?","Predicate negation also present","?","suffixes","FALSE","?","?","double negation","?","?","?","?","TRUE","TRUE","TRUE","FALSE","?","?",NA,"?","?","?","?","two","concatenative",NA,"?","?","?","?","?","?","suffix","?","P=T=G","?","?","Double-object construction","?","?","?","noun-genitive","?","?",NA,"?","word order free","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","TRUE","?","FALSE","?","Neither","?","?","?",NA,NA
"2221","moch1259","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","question particle","?","?","clitics or affixes","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","clitics",NA,"?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","suffixing","?","?","?","?","?","?","?","?","?","affix","post","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","TRUE","TRUE","FALSE","TRUE","?","?","?","FALSE","FALSE","?","concatenative",NA,NA,NA,NA,"TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","genitive-noun","?","?","?","FALSE","?","FALSE","?","?","?","?","TRUE","?","?","?","?","FALSE","FALSE","?","?","TRUE","?","?","?","?","neither","?","?","?","?"
"2222","moco1246","true","?","?","?","?","?","false","?","?","false","false","?","?","0","true","false","false","false","false","false","false","false","true","false","false","false","true","?","False","?","false","?","?","?","?","?","?","?","True","False","?","True","False","?","False","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","no infixes in verb inflection and agreement","split markers in verb inflection and agreement","3-8","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,NA,"initial","true","?",NA,"?","?","?","split","split","false",NA,"true","false","false","false","false","true","False","separative","false","?","?","False","TRUE","FALSE","TRUE","?","?","?","?","?","1","1",NA,"?","?","?",NA,"false","?",NA,"TRUE","?",NA,NA,NA,NA,"?","?","?","?","num-noun","?","clitics or affixes","?","?","?","?","TRUE","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","identity","?","?","?","?","?","?","?","?","?","?","?","?","?","?","dem-noun","demonstrative word","clitics",NA,NA,"?",NA,"?","?","?","?","FALSE",NA,"?","?","?","?","?","?",NA,NA,"negative prefix",NA,"?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","prefixes","?","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","FALSE","TRUE","negative affix","?","?","FALSE","FALSE","?","concatenative","suffixes",NA,NA,NA,"TRUE","FALSE","FALSE","suffix","?","?","?","cat-based","?","?","?","Existential construction","?","?","initial","?","FALSE","svo","FALSE","FALSE","TRUE","FALSE","?","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","TRUE","?","FALSE","?","Neither","neither",NA,NA,"?","?"
"2223","mode1248","false","false","true","?","?","?","false","restricted","false","true","false","true","true","0","false","false","false","false","false","false","false","false","false","false","false","false","false","False","False","True","true","?","?","?","?","?","?","?","True","False","False","False","False","True","False","False","False","False","False","False","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","Present","'Have'","Identical","Impossible","Particle","Relative pronoun","Complex","Average","Average (5-6)","Identical","Differentiated","'And' different from 'with'","Grammatical marking","Inflectional optative absent","Overlap for both possibility and necessity","TRUE","?","FALSE","?","no infixes in verb inflection and agreement","no split markers in verb inflection and agreement","3-8","?","FALSE","3","distinction","?","?","?","verbal constructions possible","TRUE","FALSE",NA,"affixes on verbs not possible","decimal",NA,"?","prenominal","initial",NA,"?",NA,"true","true","false","post","prae","false","false","false","false","false","false","false","true","False","separative","true","?","?","False","TRUE","TRUE","TRUE","Both the A and P arguments","not syncretic","TRUE","semantic and formal","No inflectional future",NA,NA,"small (2-3 cases)","syncretism","TRUE","false","false","false","false","FALSE",NA,"From possessive","false","false","false","true","S=Atr≠P (accusative)","P=T=G","P precedes A","question particle","num-noun","Initial","clitics or affixes","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","?","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","identity","TRUE","special imperative","special negative","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","dem-noun","demonstrative word","clitics",NA,"negative particle",NA,NA,"TRUE","FALSE",NA,"?","FALSE",NA,"FALSE","TRUE","TRUE",NA,NA,NA,"FALSE","TRUE",NA,NA,NA,"immediately preverbal","suffixing","nominal plurality obligatory","all-nouns","pronouns sensitive to number",NA,"TRUE","TRUE","FALSE","FALSE","TRUE","affix","post","word","?","TRUE","2p with number distinctions","TRUE","preverbal word","TRUE","Possessive",NA,"Antepenultimate",NA,"Second singular and second plural",NA,NA,"TRUE","TRUE","definite distinct from demonstrative","indefinite same as one","indefinite word","singular only","FALSE","definite word",NA,NA,"pronominal plural affixes","Predicate negation also present","first, second, three-th",NA,"?","TRUE","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","negative word",NA,NA,"TRUE","FALSE","three","concatenative","suffixes",NA,NA,NA,"TRUE","FALSE","FALSE","suffix","?","P=T≠G","?","?","Indirect-object construction","?","logical meanings","Interrogative-based","noun-genitive","Degree word-Adjective","initial",NA,"FALSE","word order free","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","right-leaning","TRUE","TRUE","TRUE","dependent","Neither","neither","M","?","TRUE","TRUE"
"2225","mofu1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","noun-num","?","pronouns in different position","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","noun-dem","demonstrative word",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","definite distinct from demonstrative","?","?","?","?","definite word","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","TRUE","TRUE","?","?","TRUE","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","isolating","?","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE",NA,"?","?","?","?","?","?","?","?","noun-genitive","?","?","?","FALSE","svo","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","TRUE","?","?","?","?","neither","?","?","?","?"
"2226","mogh1245","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","?","?","?","?","?","?","Complex","Average","Average (5-6)","?","?","?","?","?","?","TRUE","TRUE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","initial","?","true","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","true","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","true","?","?","?",NA,NA,"?","?","?","?","?","S=Atr≠P (accusative)","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","negative particle","?",NA,"?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?",NA,NA,NA,"?","suffixing","nominal plurality optional","all-nouns","?","?","?","?","?","?","TRUE","affix","post","?","?","?","?","?","preverbal word","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","no double negation","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","FALSE","TRUE","negative word",NA,"?","FALSE","FALSE","?","concatenative","suffixes",NA,NA,NA,"TRUE","FALSE","TRUE","suffix","S=Atr≠P","?","?","?","?","?","?","?","?","?","?","?","FALSE","sov","?","?","?","?","?","TRUE","FALSE","FALSE","?","?","FALSE","TRUE","?","?","TRUE","?",NA,"?","?","uvular trills","?","?","?","?"
"2228","moha1256","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","True","False","?","False","True","?","True","False","False","True","False","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","'Have'","Identical","Impossible","?","?","?","?","?","Identical","?","'And' identical to 'with'","?","?","?","TRUE","?","FALSE","?","?","?","?","?","?","2","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","S=Atr≠P","P=T=G","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","TRUE","FALSE","?","?","?","?","?","?","?","?","?","?",NA,"M","?","?"
"2229","moha1258","?","false","false","?","restricted","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","false","false","true","false","false","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","Absent","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","1","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","initial","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","Both the A and P arguments","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","num-noun","?","clitics or affixes","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","TRUE","?","identity","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","dem-noun","demonstrative word","clitics",NA,"negative particle","?","?",NA,NA,"?","?","FALSE","?","FALSE","?","?","?","?","?","FALSE","TRUE",NA,"FALSE","?","?","prefixing","?","?","?","?","?","?","FALSE","?","?","affix","post","?","?","?","?","?","?",NA,"?",NA,"Penultimate","?","?","indirect only",NA,"?","?","?","?","?","singular only","?","?",NA,NA,"?","?","?","prefixes","?","?","?","double negation","?","?","?","?","?","?","?","TRUE","?","?","negative word","?","?","?","?","?","concatenative",NA,"?","?","?","?","?","?","prefix","S=Atr=P","?","?","?","?","?","?","?","genitive-noun","?","?","separate particle","?","word order free","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","right-leaning","TRUE","?","TRUE","?","?","?","?","?","?","?"
"2235","moks1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","False","False","True","False","False","False","False","False","False","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","True","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","?","?","?",NA,NA,NA,"?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","FALSE","TRUE","?","?","?","FALSE","FALSE","?","?","?",NA,NA,NA,"TRUE","TRUE","FALSE","?","?","?","?","?","?","?","?","Interrogative-based","?","?","?","?","FALSE","?","?","?","?","?","?","?","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","unbounded","?","?","?","?","Neither","neither","M","T","?","?"
"2236","mola1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","?","?","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","?","?","?","?","neither","?","?","?","?"
"2238","molm1235","?","false","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","negative particle","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","end",NA,"?","?","?","?","?","?","?","?","?","?","affix","post","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","double negation","?","?","?","?","?","?","?","TRUE","?","?","negative word","?","?","?","?","?","concatenative","suffixes","?","?","?","?","?","?","suffix","S=Atr=P","?","?","?","?","?","?","?","?","?","not initial","?","?","svo","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","?","?","?","?","?","?","?"
"2239","molo1266","?","false","true","?","restricted","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","false","?","?","?","TRUE","TRUE","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","S=Atr≠P (accusative)","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","TRUE","TRUE","TRUE","FALSE","?","?","?","?","TRUE","TRUE","?","?","?","FALSE","FALSE","?","?","?","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","?","S=Atr=P","?","?","?","?","?","?","?","?","?","?","?","FALSE","svo","?","?","?","?","?","TRUE","?","?","?","?","TRUE","FALSE","?","?","?","?","?","?","?","neither","?","?","?","?"
"2241","momu1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","affix","post","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","TRUE","?","?","?","?","?","?","?","?","?","suffixes","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","sov","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?"
