"","GB024e","GB025e","GB026","GB027","GB028","GB030","GB031","GB035","GB036","GB037","GB039c","GB041c","GB046","GB047","GB048","GB049","GB058","GB059","GB065e","GB068","GB069","GB074c","GB075c","GB081","GB095","GB096","GB098","GB099","GB103","GB104","GB105","GB107","GB108","GB109","GB110c","GB111","GB113","GB116","GB117","GB118","GB122","GB124","GB126","GB127","GB129","GB130e","GB131","GB132","GB133","GB134","GB135","GB136","GB137","GB138","GB139","GB140","GB146","GB149","GB150","GB151","GB152","GB155","GB156","GB158","GB159","GB167","GB177","GB193e","GB196","GB197","GB203e","GB250","GB251m","GB256","GB257","GB260","GB265","GB266","GB270","GB273","GB297","GB298","GB299","GB300","GB309c","GB313","GB324","GB325","GB326","GB327","GB328","GB331","GB333","GB334","GB335","GB336","GB408","GB409","GB410","GB415","GB480m","GB500drm","GB501drm","GB522","GB549drmc","GB550m","GB551m","GB552m","GB553drmc","GB555m","GB556m","GB557drm","GB558drm","GB559drm","GB561drmc","GB563m","GB567drm","GB568drm","GB590m","GB591m","GB595m","GB606m","GB620drmc","GB621drmc","GB622drmc","GB623drmc","GB624drmc","GB625m","GB701drm","GB702drm","GB704drm","GB777drm","GB800m","GB850drm","GB851drm","GB852drm","GB853drm","GB887drmc","GB888drmc","GB945m","GB949m","GB950m","GB951drmc","GB952drmc","GB953drmc","GB954drmc","GB955drmc","GB990drmc","GB991drmc"
"bodo1267","1","1","0",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","1",NA,NA,"0","1","1","0","0","0","0","0","0","1","1","0",NA,NA,"1","1","0",NA,NA,NA,"0",NA,"0","0","1","0","0","1","1",NA,NA,"1","0","0",NA,NA,"0",NA,NA,"0","1","0","1",NA,"0","0","1","0","0","1",NA,NA,NA,NA,"0","0","1","0","0","0",NA,"0",NA,"0","0","0","0","1",NA,"1","0",NA,NA,"0","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1",NA,"1","1","0","0","1","1","1",NA,"1",NA,"0",NA,NA,"0","0","1","1","0","0","1","1","0","0","0","1","0","1","1","1","0","0","1","1","0","1","0","0","0","0","1","0","1"
"bodo1269","2",NA,"0",NA,"0","0","0","0","0","0","1",NA,NA,"0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0",NA,"1","1","0",NA,"0",NA,"0",NA,NA,"0","1","0","0","1","1",NA,"0","1","0","1",NA,NA,"0","0",NA,NA,"1","0","1","0",NA,NA,NA,"0","0",NA,"0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1","1","0","1","1","1",NA,"1","0",NA,"1","0","0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","1","0",NA,NA,"0","1","1","1","0","1","0","0","0","0","1","0","1"
"boht1238","1","1","0","1","0","0","0","0","0","0","1","0","0",NA,"0","0","0","0","2","0",NA,"1","1","1","1","0","0","1","1","0","0","1","0","0","1","1","1","0","1","0","0","0","1",NA,"0","1","0","0","1",NA,NA,"0","0","1",NA,"0","1","0",NA,NA,"0","1","0",NA,NA,"0","0",NA,"1","0","1","0","1","0",NA,NA,"0","0","0","0",NA,"0","1","0","0","1","0","1","0",NA,NA,NA,"1","0","0","0","0","0","1","0","0","0","1","0",NA,"1","1","0",NA,"1","0","1","1","1","1","1","1","1","1","1","0",NA,"1","1","1","0","1","1","1","0","1","1","1","1","1","0","1",NA,NA,"1",NA,NA,"0","0","0","0","1","0","1"
"bola1250","2",NA,"0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","2","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","2","0","1","0","1","1","1","0","0","1","1","0","0","0","0","0","1","0","1","1","0","0","2","0","0","2","1","0","0","1","0","1","0","0","1","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","1","0","0","0","0","1","1","0",NA,"1","0","0",NA,"1","0","1","1","1","1","1","0","1","0","1","1","0","1","1","1","1","1","1","0","0","0","1","0","0","1","1","0",NA,NA,"1","0","0","0","1","0","0","1","1","0"
"bolo1262","2","2","0","0","0","1","0","1","0","0","1",NA,NA,"1","1","1","0","0","2","1","1","1","0","0","0","0","0","0","1","0","1","1","0","0",NA,"0","1","0","1","0","0","0","1",NA,"0","1","0","1","0",NA,"1","1","0","1","1","0",NA,"0","0",NA,"1","1","0","1",NA,"0","0","2","0","0","2","0",NA,"1",NA,NA,"1","0","0","0",NA,"0","1",NA,"1","1","0","0",NA,"1",NA,NA,"1","0","0","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1","0","1","1","1","1","1",NA,"1","1","1","1",NA,NA,"0",NA,"1","1","1","1","0","1","0","0","0","1","0","1","1","1","1","1","0","1",NA,NA,"1","0","0","0","1","0","1"
"bona1250",NA,"1","0","1","1","0","1","0","0","1","0","0","1","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","1","0","1",NA,NA,"0","0","0","0","1","0","0","1","1","1","0","0","0","1","0",NA,"0",NA,"0",NA,"1","0","1","1","1","0","2","0","0","2","0","1","0","0","0","0","1","0","0","0","0","1","0",NA,"0","1","0","1","0","1",NA,"1","0","0","0","1","0","1","0","1","1","1","1","1","0","0","0","1","0","0","1","1","1","0","1","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","0","1","1","1","1","1","1","1","1","0","0","1","0","1","1","0","1"
"bond1245",NA,NA,"0","0","0","0","1","1","0","0","0","0",NA,"0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0",NA,NA,"1","0","0","0","0","1","0","0","1","0","0",NA,"0","1","1",NA,NA,"0",NA,"1",NA,"1","0","1","1","0","0",NA,"0","0",NA,NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0",NA,"0","1",NA,NA,NA,"0","0","1","0",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1","0","0","1","0","0","1","1","1","0","1","0","0",NA,NA,"0",NA,"1","1","0","0","1","1","0","0","0","1","1","0","1","1","0","1",NA,"1","1","0","0","0","0","0","1","0","1"
"bond1247","2","2",NA,"0","0","1","0","0","0","0","0","0","0","1",NA,NA,"0","0","2","0","1","1","0","0","0","0","0","0","1","0",NA,"1","0","0","0","0","1","0","1",NA,NA,"0",NA,"0","0","1","0","1","0",NA,NA,NA,"0","0","1",NA,"0","0",NA,NA,"1","0","0","0","0","0","0","2","0","0","2","0","0","1",NA,NA,"1","0","1","0",NA,"1","0",NA,NA,"1","0","0",NA,NA,NA,NA,"1","0","0","0","0","0","1","0","1","1",NA,"1","1","0","1","0","1","1","0","1","1",NA,"1","1","1","1","0","0","0",NA,"1","1","1","1","0","1",NA,"1","0","1","0","1","1","1","0","1","0","1",NA,NA,"1","0","0","0","1","0","1"
"bong1285","2","2","0","0","0","1","0","1","0","0",NA,"1","0","1","1",NA,"0","1","2",NA,NA,"1",NA,"0","0","0","1","0","0","0","0","0","1","0","0","1",NA,"0","1",NA,"0","0","1",NA,"0","1","0","1","0",NA,"1",NA,"1","1","0","0",NA,"0","0","0","0",NA,NA,"1",NA,"1","0",NA,"0","0","2","0","0",NA,NA,"0","0","0","0","1","0","0","1",NA,NA,"1","0",NA,"0","1","0",NA,"0","1","1",NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","0","0","0","0","1","0",NA,"1","1","1","1","1","0",NA,NA,NA,NA,"1","1","0","1","0","1","1","0","1","1","0","1","1","0","1","0","1","1","0","1","0","0","0","0","1","1","1"
"bong1289","1","2","0",NA,"1","0","0","1","0","0","0","0","0",NA,NA,NA,"0","0","2","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA,"0","0","1",NA,NA,"1",NA,"0","1","0","1","0",NA,NA,"0","0","1","1","1","1","0",NA,"0",NA,"1",NA,"1","0","0","0","2","0","0","1","1","0","0","1","0",NA,NA,NA,NA,"0","0","1",NA,"0","1","0","0",NA,"1","0","0",NA,"0",NA,NA,"1","0","0","0","1","0","1","1","1","1","0","0","0",NA,NA,"1","1","1","0","1","0","0","0","0",NA,"0","0","1","0","1","1","1",NA,NA,NA,"1",NA,NA,"1","1",NA,"1","1","1","0","1","0","1","0","0","0","1","0"
"bora1263",NA,"1",NA,"1","1","0","1","0","0","0","1","0","0","1","1","1","1","1","1","1","0",NA,NA,"0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","1","0","1","1","0",NA,NA,"1","1","1","1","0","1","0","0","1","1","0",NA,"0","1","0","0","1","0","0","0",NA,"0","2","0","0","1","0","1","0","0","0",NA,NA,NA,NA,"0","0","0",NA,"1","1","0","0","0","1","0","0","0","1","0",NA,"1","0","0","0","1","0","0","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","0","1","1","1","1","0","0","0","1","1","1","1","1","1",NA,"1","1","1","0","1","1","1","0","1","1","1","0","0","1","0","1"
"bord1248","2","1","0","0","1","0","0","1","0","0",NA,NA,"1","1","0","1","0","0",NA,"0","0","0","1","0","0","0","0","0","0","0","0","1","1","1",NA,"0","0","0","1","0","0","0","1","1","0","1","0","0","1","1","0","1","1","0","1",NA,"0","0","0","0","1","1","0","1",NA,"1","0","2","0","0",NA,"1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0",NA,"1","0","1","0","0","1","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1","0","1","1","1","0","1","1","1",NA,"1","0",NA,NA,NA,"0","0","1","1","0","0","1","1",NA,NA,NA,"1","1","1","0","0","1","1","0",NA,"0","1",NA,NA,NA,NA,NA,NA,NA
"boro1277",NA,"2",NA,"0","0","1","0","1","0","0","1","0","0",NA,NA,NA,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","0","0","0","0",NA,"0","1","0","0","1","1","1","1","0","0","1",NA,NA,"0","0","0","0","1","0","1",NA,"0","0",NA,"0","0",NA,"1",NA,"0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0","0","1","1","0","0","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","0",NA,"0","1","1","0","0","1","1",NA,NA,NA,"1","0","1","0","0","1","1","1","1","1","0","0","0","0","0","1","0","1"
"boro1282","2","1","0",NA,"1","0","0","1","0","0","1","0","0","1","0","0","0","1","1","1",NA,"0","1","0","0","0","0","0","0","0","0","1","0","0",NA,"0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0",NA,"0","0",NA,"0","1","0","1","0","0","0","0","0","0","0","0",NA,NA,"0","0",NA,"0","1","1","0",NA,NA,"0","0","0","0","1","0","1","0","0","0","1","1","0","0","0",NA,"0","0","1","0","1","1","1","0","0","1","0","0","1","1","1","1","0","1","0","0","0","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","1","1","1"
"boto1242","1",NA,NA,"1","1","0","0","1","0","0","0",NA,"1","0","1","0","0","0","2","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0",NA,"0","0","0","0",NA,"0","0","1",NA,"0","2","1","0","0","1","1","0","0","1",NA,"0","0","0","0","0","0","1","0","1","1","0","0","1","0","0",NA,"1","0","0","0","0",NA,NA,NA,NA,"0","1","1",NA,NA,"0","0","0","0","1","1",NA,"1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1",NA,"0","0","1",NA,"1",NA,"0","0","0","0","0",NA,NA,NA,NA,NA,"0","1","0","1","1",NA,"0","1","1","0","1","1","1","0","1","0","0","0","0","1","0","1"
"boun1243",NA,"2","0","0","0","0","0","0","0","0","0","0","0",NA,NA,"1","0","0","1","0","0","1","1","0","0","0","1","0","0","0",NA,"1","0","0","0","0",NA,"0","1","0","1",NA,"1","0","0","1","0","1","0","1","1","0","1","0","1","1","0","0","0","0","0","1","0","1","1","0","0",NA,"0","0",NA,"0","0","0","1","0","1","0","0","1","0","0","0",NA,NA,"0","0","0","1","1","0","0","0","1","1","0","1","0","1","0","1","1","1","1","1","0","1","0","0","0",NA,"0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","1","1",NA,"1",NA,"1","0","1","1","0","1","0","1","1","1","1","1","0","0","0","1","0","1"
"brah1256","1","1",NA,"1","0","0","0","1","0","0","1","0",NA,"1",NA,NA,"0","0","1","0","0","1","1","0","0","0","0","0","0","0",NA,"1","0","0","1","1","1","0","1",NA,"0","0","1",NA,"0","1","0","0","1","1","0","1","1","0","0","0",NA,"0",NA,NA,"0","1","0",NA,"1",NA,"0",NA,"0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","1","1","0","0","1","1","1",NA,"1","0","0","0",NA,NA,NA,NA,"1","1",NA,NA,"1","1","0","0","1","1","0","1","1","1","0","1","0","0",NA,NA,NA,NA,"1","1","0","0","1","1",NA,"0",NA,"1","1","1",NA,"1","1","1","1","1","0","0","0","0","0","0","1","0","1"
"bret1244","1","2","0","1","0","1","0","1","0","0","1","1",NA,"1","1","1","0","0","2","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1",NA,NA,"2","1","0","0","1","1","0","0","0","1","1","0","0","1","0","0","0","0","0",NA,"0","0",NA,"0","0","1","1","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","0","0","1","0","1","0","1","0","1","1","0","1","1","1","1","0","0","1","0","1","1","1","1","1","0","1","0","0","0","0","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","0","0","1","0","1"
"brib1243","2","2","1","1","1","0","0","1","1","1","0","1","0",NA,"1",NA,"0","1","1",NA,"0","0","1","0",NA,"1","0","0","0","0","0","0","1","1","1","1","0","0","1","0","0",NA,"1",NA,"0","1","0","0","1",NA,"0","1","0","1","1","1","1","0","0","0","0","1","1",NA,NA,"1","0","2","0","0","2","1","1","0","1","1","0","0","0","1","0","0","1","0","1","0","0",NA,"1","1","0","1","1","0","0","0",NA,NA,NA,NA,"1","1",NA,NA,"1","0","0","1","1","1","0","1","1","1","1","1","1","0",NA,NA,"1","1","1",NA,"1","1","1","1","1","0","1","1","0","1","1","1","1","0","1","1",NA,"0","0","0","0","0","0","0","0"
"budu1248","1","1","0","1","0",NA,"0",NA,"0","0","1","0","0","1",NA,NA,"0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","1","1","0","0","1","1","0","1","0","1","0","1","0",NA,"1","0","0","1",NA,"1",NA,"1","0","1","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0",NA,"0","1","0","1","0","0","1","0","0","0",NA,NA,"0","1","0","0",NA,"1","0","1","0","1","0","1","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","0","1","0","1","0","0","1","1","1","0","1","0","0",NA,NA,"0","0","1","0","1","1","1","1","0","0","0","1","0","1",NA,"0","1","1","1","1",NA,NA,"0","0","0","0","1","0","1"
"budz1238","2","2","0","0","0","1","0","1","0","0","0","0","0",NA,NA,NA,"0","0","2",NA,"0","1","0","0","0","0","0","0","1","0",NA,"1","0","0","0","0","1","0",NA,NA,"0","0","0","0","0","1","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"1","0","0","0","0","0","2","0","0","2","1","0","1","1","0","1","0","1","0","0","0","1",NA,"1","0","0",NA,"0","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0",NA,"0","1","1","1","1","1","1","1",NA,"0","0","0","1","1","1","1","0","1","1","0","1","1","0","1","1","1","0","1","1","1","0","0","1","0","0","0","1","0","1"
"buga1250","2","2","0","1","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","0","0","0","0","1",NA,"0","0","1","0","0","0","1","0","1","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0",NA,NA,"0","0","0","0","2","0","0","2","0","0","0","1","0","1","0","1","0","0","0","1","0",NA,"0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1","0",NA,"1","0","0",NA,"0","0","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","0","0","1","0","1","1","0","1",NA,NA,"1","0","0","0","0","0","0","0","0","0"
"bugl1243","2","2","1","1","1","0","0","1","0","0","0",NA,NA,"1","1",NA,"0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,"0","1","1","0","0",NA,"0","1","0",NA,"0","0","1","0","0","1","1","0","1","0","1",NA,"0","1","0","0","0","0","0",NA,"0","0",NA,"0","2","0","0","2","0","1","0","1","0","0","0","0","1","0","0","1","1","1","0","0",NA,"1","1","0","1","0","0","1","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","0","1","0","1","1","1","0","1","0","0",NA,NA,NA,"1","1","1","0","0","1","1",NA,NA,NA,"1","1","1","1","0","1","1","0","1","0","0","0","0","0","0","1","0","1"
"bujh1238","1","1",NA,"1","1","0","1","1","0","0","1","0",NA,"0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1",NA,"1","0","0","1","1",NA,"0","0","0","0","1","0","0","1",NA,"1","0","1","0",NA,NA,NA,NA,NA,"0","0","0","1","0","0","0","1","0","1","0",NA,"0","0",NA,"0","1","0","0","1","0","1","0","1","0","0","1","1","0",NA,"1","1","1","0","1","0","0","0","0","1","1","1","1","1","0","1","1","1","0","1","1",NA,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0","1"
"bull1247","2","2","0",NA,"0","0","0","0","0","0","1",NA,NA,NA,"1",NA,"1",NA,"2","0","0","1","1","0","0","0","1","0","1","0","1","1","0","0","0","0","1",NA,"1","0","0",NA,NA,NA,"0","1","0","1","1","1","0","0","0","1","1",NA,NA,"0","0","0",NA,"1","0","1","0",NA,"0","2","0","0","2","1",NA,NA,"1","0","1","0","1","0","0","0","0",NA,"0","0","0",NA,"0","1","0","0","0","0","1","0","1","0","1",NA,"1","0","1","0","1","1","1","1","0",NA,"0","1","1","1","1","1","1","1","0","1","0","0","1","1","0","1","1","1",NA,"1",NA,"1","0","1","1","0","1","0","1","1","1","0","0","0","0","0","0","0","0"
"bund1253","1","1","0","0","0","1","0","0","0","0","0",NA,"0","1","1",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",NA,"1","0","0",NA,"0","1","0","0","1","1","1","0","0","0","0",NA,NA,"0","0","0","0","1","0",NA,"1","0","0","1","0","0","1",NA,"1","0","1","1","0","1","0","1",NA,"0","1","0","0","1","0","1","1","1",NA,"0","1","0","0","0","1","1","0","1","1","1","0","1","1","0","1","0","1","1","0","1","1","1","1","1","1","1",NA,"0","0","1","1","1","1","0","1","1",NA,"1","0","1","0","1",NA,"0","1","1","1","1","0","1","0","0","0","0","1","0","1"
"burj1242","1","1","0","1","1","1","0","0","0","0","1","1","0","1","1","1","0","1","1","0","0","0","1","0","1","0","1","0","0","1","1","1","0","1","1","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","1","1","1","0","1","1",NA,"0","1","0","1","1","1","1","0","0","0","1","0","0","1","0","1","0","0","0",NA,NA,NA,NA,"1","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","0","1","1","0","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","0","1","1",NA,"0","0","1",NA,"1","1","0","1","1","1","1","1","1","0","0","0","0","1","0","1"
"buru1296","1","1",NA,"1","0","1","0","0","0","0","1","1",NA,"1","1",NA,"0","1","1","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","1","1","1",NA,"1",NA,NA,"0","0",NA,"0","1","0","0","1","1","0","1","0","0","0","0","1","0","1",NA,"1","1",NA,"1","1",NA,"0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","1","1","1","0","0","0","1","0",NA,NA,NA,NA,"1",NA,NA,NA,"1","1","1","1","1",NA,"0","1","1","1","1","1","1","1",NA,NA,"0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","0","0","1","0","1"
"buru1320","2","2","0",NA,"0","0","0","0","0","1","1","1","1","1","1","0","0","0","2","0","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","0","1",NA,NA,"0","1","0","1","0","1","1","0","1","0","1",NA,"0","0","0","0","0","1","1","1","0","0","0","2","1","0","1","1","0","0","0","0",NA,NA,NA,NA,"0","0","0",NA,"1","1","0",NA,"0","1","0","0","1","0","0","0","0","0","1","0","1","1","0","1","1","0","1","0","1","0","0","1","1","1","1","1","1","1","0","0","0","0","1","1","0","0","1","1","0","0","0","1",NA,"1","1","1","0","1","0","1","1","0","1","0","0","0","1","0","1"
"busa1253","2","2","0","0","0","0","0","1","0","0","0",NA,NA,NA,"1",NA,"0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA,"1","0","1","0","1",NA,"0","1","0","0","1","1","0",NA,"1","0",NA,NA,NA,"0",NA,"0","0","0","0","1",NA,NA,"0","2","0","0","2","0",NA,"0","1","0","1","0","0",NA,"0","0","1",NA,NA,"1","0","1","0","1","1","0","0","1","0","0","1","0","1",NA,"0","1","0","0",NA,"1","0","1",NA,"0","0","0","1","1","0","1","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,"0","0","0","0","0","1","1","1",NA,"1",NA,NA,"1","0","0","0","0","0","0","1","0","1"
"bush1247","2","2","0","0","0","0","0",NA,"0","0","1","0","0","1","1","1","0",NA,"2","0","0","1","0",NA,"0","0","0","0","1","0","1","1","0","0","0","0","1","0","1",NA,"0","0","0",NA,"0","1","0","1","0","1","1","1","0","1","1","1","0","0",NA,"0","0","1","0","0",NA,"0","0","2","0","0","2","0","0","1","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","1",NA,"0","1","0",NA,"1","0","1","1","1","1","1","1","1","1",NA,"0","1","1","1","1","1","0","1",NA,"1",NA,"1","0","1","1","1","0",NA,NA,"1","0","0","1","0","0","0","1","0","1"
"buwa1243","2","2","0","1","1","0","0","1","1","0","0","0","1","1","1","1","0","0",NA,"0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","1",NA,"0","1","0","1","0","1","1","1","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","2","0","0","2",NA,"1","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","1","1",NA,"1","0","0",NA,"0","0","1","1","1","1","1","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","1","1","1","1","0","1",NA,NA,"1","0","1","0","0","0","0","0","0","0"
"bwat1240","1","2","0","1","1","0","1","0","1","0","0","0",NA,"1","1",NA,"1","1",NA,"1","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","2","1","0","0","1","1",NA,"0","1","1","0","1","0","0","0","0","1","0","0","0","0","1",NA,"0","0","2","0","1","0",NA,"0","0","1","0","0","0","0","1","0",NA,"0","1","0","1","1","0","0","0","1","1","0","1","0","1","0","0","0","1","1",NA,"1","0","0",NA,"0","0","0","1","1","1","1","0","1","0","1",NA,"0","1","0","1","0","1","1","0","0","0","0","0","1","1","1","0",NA,NA,"1","0","0","0","0","0","0","0","0","0"
"byan1241","1","1","0","1","0","0","1","0","1","1","1","0","0","0","1","0","0","0","1",NA,"0","0","1","0","0",NA,"0","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","0","0","1","0","0","0","0","0","1","1","0","1","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","1",NA,"0","1","1","0","1","1","1","0","0","1",NA,NA,"1","1","1","1","1","0","1","1","0","1","0","1","1","0","0","1","1","0","0","0","1","0",NA,"1","1",NA,"1","1","1","0","1","0","1","0","0","1","0","1"
"caca1249",NA,NA,"0","1","1","0","1","1","0","0","0","0","0","1","1","1","0","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","1","0","0","1","0","0","1","0","0","0","1","0","1","0","0","1","1","1","0","1","0","1","1","0","0","1","1","1","1","0","1","1","0","0",NA,"0","0",NA,"0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","1","1","1","0","0","0","0","0","1","0","0","1","1","1","1","1","0","0","0","1","0","0","1","1","1","0","1","0","0","1","0","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","0","0","0","1","1","1"
"cacu1241","1","1",NA,NA,"0","1","0","0","0","0","0","0","1","1","1","0","0","1","2",NA,"0",NA,NA,"0","0","0","0","0",NA,NA,NA,"1","1","0","0","0",NA,"0","1","1","1",NA,"1",NA,"0","1","0","0","1","1","1","1","0","1","1","1","0","0","1","1",NA,"0",NA,"0","0","0","0",NA,"0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0",NA,NA,NA,"0","1","0","1","1","0","0","0","1","0","0","1","1","0","1","0","1",NA,NA,"1","1",NA,"0",NA,"0","0","1","0","1",NA,"1","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"cahu1264","1","1","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","0","0","1","0","1","0","1","1","1","0","1","0","0","1","0","0","1","0","1","1","1","1","1","1","0","1","0","0","1","1","0","1","0","0","0","1","0","0","0","1","1","1","0","1","0",NA,"0","2","0","0","2","1","1","0","1","0","0","1","0","0","0","0","1","0","0","0","1","1","0","1","0","1","1","0","0","0","1","0","1","0","1","1","0","1","1","0","0","1","1",NA,"1","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","1"
"cald1236","1","1","0",NA,NA,"0","0","0","0","0","0","0",NA,"1","1","1","0","0","1","0","0",NA,NA,"0","0","0","1","0","0","0","1","1","1","0","0","0","1","0",NA,"0","0","0","0","0","0","1","0","0","1",NA,"1","0","1",NA,"1",NA,"1","0","1","1","1","1","0","0","1","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,"1","0","1","0","0","1","0","0",NA,NA,NA,NA,"1","0","0","0","1","0","0","1","1",NA,"0","1","1","0","0","0","1",NA,"0","1","1","1","0","0","0","0","1","0","1",NA,"1","1","1","0","1","1","1","0","1","1",NA,NA,NA,NA,NA,"1","1","1","1","0","0","0","0","0","1","0","1"
